date,esolat_fajr,esolat_zuhr,esolat_asr,esolat_maghrib,esolat_isha,google_fajr,google_zuhr,google_asr,google_maghrib,google_isha
2020-08-01,361,802,1003,1170,1242,0,0,0,0,0
2020-08-02,361,802,1003,1169,1242,0,0,0,0,0
2020-08-03,361,802,1003,1169,1242,0,0,0,0,0
2020-08-04,361,802,1002,1169,1241,0,0,0,0,0
2020-08-05,361,802,1002,1169,1241,0,0,0,0,0
2020-08-06,361,802,1001,1169,1241,0,0,0,0,0
2020-08-07,361,802,1001,1169,1241,0,0,0,0,0
2020-08-08,361,802,1000,1168,1240,0,0,0,0,0
2020-08-09,361,801,1000,1168,1240,0,0,0,0,0
2020-08-10,361,801,999,1168,1240,0,0,0,0,0
2020-08-11,361,801,999,1168,1239,0,0,0,0,0
2020-08-12,361,801,998,1167,1239,0,0,0,0,0
2020-08-13,361,801,998,1167,1238,0,0,0,0,0
2020-08-14,361,801,997,1167,1238,0,0,0,0,0
2020-08-15,361,800,997,1167,1238,0,0,0,0,0
2020-08-16,361,800,996,1166,1237,0,0,0,0,0
2020-08-17,361,800,995,1166,1237,0,0,0,0,0
2020-08-18,361,800,995,1166,1236,0,0,0,0,0
2020-08-19,361,800,994,1165,1236,0,0,0,0,0
2020-08-20,361,799,993,1165,1236,0,0,0,0,0
2020-08-21,361,799,993,1165,1235,0,0,0,0,0
2020-08-22,361,799,992,1164,1235,0,0,0,0,0
2020-08-23,361,799,991,1164,1234,0,0,0,0,0
2020-08-24,361,798,991,1164,1234,0,0,0,0,0
2020-08-25,361,798,990,1163,1233,0,0,0,0,0
2020-08-26,360,798,989,1163,1233,0,0,0,0,0
2020-08-27,360,797,988,1162,1232,0,0,0,0,0
2020-08-28,360,797,987,1162,1232,0,0,0,0,0
2020-08-29,360,797,987,1162,1231,0,0,0,0,0
2020-08-30,360,797,986,1161,1231,0,0,0,0,0
2020-08-31,360,796,985,1161,1230,0,0,0,0,0
2020-09-01,360,796,984,1160,1230,0,0,0,0,0
2020-09-02,360,796,983,1160,1230,0,0,0,0,0
2020-09-03,359,795,982,1160,1229,0,0,0,0,0
2020-09-04,359,795,981,1159,1229,0,0,0,0,0
2020-09-05,359,795,980,1159,1228,0,0,0,0,0
2020-09-06,359,794,979,1158,1228,0,0,0,0,0
2020-09-07,359,794,978,1158,1227,0,0,0,0,0
2020-09-08,358,794,977,1157,1227,0,0,0,0,0
2020-09-09,358,793,976,1157,1226,0,0,0,0,0
2020-09-10,358,793,975,1156,1226,0,0,0,0,0
2020-09-11,358,793,974,1156,1225,0,0,0,0,0
2020-09-12,358,792,973,1156,1225,0,0,0,0,0
2020-09-13,357,792,972,1155,1224,0,0,0,0,0
2020-09-14,357,791,972,1155,1224,0,0,0,0,0
2020-09-15,357,791,972,1154,1223,0,0,0,0,0
2020-09-16,357,791,973,1154,1223,0,0,0,0,0
2020-09-17,357,790,973,1153,1222,0,0,0,0,0
2020-09-18,356,790,973,1153,1222,0,0,0,0,0
2020-09-19,356,790,973,1152,1221,0,0,0,0,0
2020-09-20,356,789,974,1152,1221,0,0,0,0,0
2020-09-21,356,789,974,1151,1220,0,0,0,0,0
2020-09-22,355,789,974,1151,1220,0,0,0,0,0
2020-09-23,355,788,974,1150,1219,0,0,0,0,0
2020-09-24,355,788,975,1150,1219,0,0,0,0,0
2020-09-25,355,788,975,1150,1218,0,0,0,0,0
2020-09-26,354,787,975,1149,1218,0,0,0,0,0
2020-09-27,354,787,975,1149,1218,0,0,0,0,0
2020-09-28,354,787,976,1148,1217,0,0,0,0,0
2020-09-29,354,786,976,1148,1217,0,0,0,0,0
2020-09-30,353,786,976,1147,1216,0,0,0,0,0
2020-10-01,353,786,976,1147,1216,0,0,0,0,0
2020-10-02,353,785,976,1147,1215,0,0,0,0,0
2020-10-03,353,785,976,1146,1215,0,0,0,0,0
2020-10-04,352,785,976,1146,1215,0,0,0,0,0
2020-10-05,352,784,977,1145,1214,0,0,0,0,0
2020-10-06,352,784,977,1145,1214,0,0,0,0,0
2020-10-07,352,784,977,1145,1214,0,0,0,0,0
2020-10-08,351,783,977,1144,1213,0,0,0,0,0
2020-10-09,351,783,977,1144,1213,0,0,0,0,0
2020-10-10,351,783,977,1143,1213,0,0,0,0,0
2020-10-11,351,783,977,1143,1212,0,0,0,0,0
2020-10-12,351,782,977,1143,1212,0,0,0,0,0
2020-10-13,350,782,978,1142,1212,0,0,0,0,0
2020-10-14,350,782,978,1142,1212,0,0,0,0,0
2020-10-15,350,782,978,1142,1211,0,0,0,0,0
2020-10-16,350,782,978,1141,1211,0,0,0,0,0
2020-10-17,350,781,978,1141,1211,0,0,0,0,0
2020-10-18,350,781,978,1141,1211,0,0,0,0,0
2020-10-19,349,781,978,1141,1210,0,0,0,0,0
2020-10-20,349,781,978,1140,1210,0,0,0,0,0
2020-10-21,349,781,978,1140,1210,0,0,0,0,0
2020-10-22,349,780,978,1140,1210,0,0,0,0,0
2020-10-23,349,780,979,1140,1210,0,0,0,0,0
2020-10-24,349,780,979,1139,1210,0,0,0,0,0
2020-10-25,349,780,979,1139,1209,0,0,0,0,0
2020-10-26,348,780,979,1139,1209,0,0,0,0,0
2020-10-27,348,780,979,1139,1209,0,0,0,0,0
2020-10-28,348,780,979,1139,1209,0,0,0,0,0
2020-10-29,348,780,979,1139,1209,0,0,0,0,0
2020-10-30,348,780,979,1138,1209,0,0,0,0,0
2020-10-31,348,780,980,1138,1209,0,0,0,0,0
2020-11-01,348,780,980,1138,1209,0,0,0,0,0
2020-11-02,348,780,980,1138,1209,0,0,0,0,0
2020-11-03,348,780,980,1138,1209,0,0,0,0,0
2020-11-04,348,780,980,1138,1209,0,0,0,0,0
2020-11-05,348,780,980,1138,1209,0,0,0,0,0
2020-11-06,348,780,980,1138,1210,0,0,0,0,0
2020-11-07,348,780,981,1138,1210,0,0,0,0,0
2020-11-08,348,780,981,1138,1210,0,0,0,0,0
2020-11-09,348,780,981,1138,1210,0,0,0,0,0
2020-11-10,348,780,981,1138,1210,0,0,0,0,0
2020-11-11,348,780,981,1138,1210,0,0,0,0,0
2020-11-12,348,780,982,1138,1210,0,0,0,0,0
2020-11-13,348,780,982,1138,1211,0,0,0,0,0
2020-11-14,348,780,982,1138,1211,0,0,0,0,0
2020-11-15,349,781,982,1139,1211,0,0,0,0,0
2020-11-16,349,781,983,1139,1211,0,0,0,0,0
2020-11-17,349,781,983,1139,1212,0,0,0,0,0
2020-11-18,349,781,983,1139,1212,0,0,0,0,0
2020-11-19,349,781,983,1139,1212,0,0,0,0,0
2020-11-20,349,782,984,1139,1212,0,0,0,0,0
2020-11-21,350,782,984,1140,1213,0,0,0,0,0
2020-11-22,350,782,984,1140,1213,0,0,0,0,0
2020-11-23,350,782,985,1140,1213,0,0,0,0,0
2020-11-24,350,783,985,1140,1214,0,0,0,0,0
2020-11-25,351,783,985,1141,1214,0,0,0,0,0
2020-11-26,351,783,986,1141,1214,0,0,0,0,0
2020-11-27,351,784,986,1141,1215,0,0,0,0,0
2020-11-28,351,784,986,1141,1215,0,0,0,0,0
2020-11-29,352,784,987,1142,1216,0,0,0,0,0
2020-11-30,352,785,987,1142,1216,0,0,0,0,0
2020-12-01,352,785,988,1142,1216,0,0,0,0,0
2020-12-02,353,785,988,1143,1217,0,0,0,0,0
2020-12-03,353,786,988,1143,1217,0,0,0,0,0
2020-12-04,353,786,989,1144,1218,0,0,0,0,0
2020-12-05,354,787,989,1144,1218,0,0,0,0,0
2020-12-06,354,787,990,1144,1219,0,0,0,0,0
2020-12-07,355,788,990,1145,1219,0,0,0,0,0
2020-12-08,355,788,990,1145,1220,0,0,0,0,0
2020-12-09,355,788,991,1146,1220,0,0,0,0,0
2020-12-10,356,789,991,1146,1221,0,0,0,0,0
2020-12-11,356,789,992,1146,1221,0,0,0,0,0
2020-12-12,357,790,992,1147,1222,0,0,0,0,0
2020-12-13,357,790,993,1147,1222,0,0,0,0,0
2020-12-14,358,791,993,1148,1223,0,0,0,0,0
2020-12-15,358,791,994,1148,1223,0,0,0,0,0
2020-12-16,359,792,994,1149,1224,0,0,0,0,0
2020-12-17,359,792,995,1149,1224,0,0,0,0,0
2020-12-18,360,793,995,1150,1225,0,0,0,0,0
2020-12-19,360,793,996,1150,1225,0,0,0,0,0
2020-12-20,361,794,996,1151,1226,0,0,0,0,0
2020-12-21,361,794,997,1151,1226,0,0,0,0,0
2020-12-22,362,795,997,1152,1227,0,0,0,0,0
2020-12-23,362,795,998,1152,1227,0,0,0,0,0
2020-12-24,363,796,998,1153,1228,0,0,0,0,0
2020-12-25,363,796,999,1153,1228,0,0,0,0,0
2020-12-26,364,797,999,1154,1229,0,0,0,0,0
2020-12-27,364,797,1000,1154,1229,0,0,0,0,0
2020-12-28,365,798,1000,1155,1230,0,0,0,0,0
2020-12-29,365,798,1001,1155,1230,0,0,0,0,0
2020-12-30,366,799,1001,1156,1230,0,0,0,0,0
2020-12-31,366,799,1002,1156,1231,0,0,0,0,0
2021-01-01,367,800,1002,1157,1231,0,0,0,0,0
2021-01-02,367,800,1003,1157,1232,0,0,0,0,0
2021-01-03,368,801,1003,1158,1232,0,0,0,0,0
2021-01-04,368,801,1004,1158,1233,0,0,0,0,0
2021-01-05,369,802,1004,1159,1233,0,0,0,0,0
2021-01-06,369,802,1005,1159,1233,0,0,0,0,0
2021-01-07,370,803,1005,1160,1234,0,0,0,0,0
2021-01-08,370,803,1005,1160,1234,0,0,0,0,0
2021-01-09,371,803,1006,1160,1235,0,0,0,0,0
2021-01-10,371,804,1006,1161,1235,0,0,0,0,0
2021-01-11,372,804,1007,1161,1235,0,0,0,0,0
2021-01-12,372,805,1007,1162,1236,0,0,0,0,0
2021-01-13,372,805,1007,1162,1236,0,0,0,0,0
2021-01-14,373,805,1008,1163,1236,0,0,0,0,0
2021-01-15,373,806,1008,1163,1237,0,0,0,0,0
2021-01-16,374,806,1008,1163,1237,0,0,0,0,0
2021-01-17,374,806,1009,1164,1237,0,0,0,0,0
2021-01-18,374,807,1009,1164,1237,0,0,0,0,0
2021-01-19,375,807,1009,1164,1238,0,0,0,0,0
2021-01-20,375,807,1009,1165,1238,0,0,0,0,0
2021-01-21,375,808,1010,1165,1238,0,0,0,0,0
2021-01-22,376,808,1010,1165,1238,0,0,0,0,0
2021-01-23,376,808,1010,1165,1238,0,0,0,0,0
2021-01-24,376,808,1010,1165,1239,0,0,0,0,0
2021-01-25,377,809,1010,1166,1239,0,0,0,0,0
2021-01-26,377,809,1011,1166,1239,0,0,0,0,0
2021-01-27,377,809,1011,1167,1239,0,0,0,0,0
2021-01-28,377,809,1011,1167,1239,0,0,0,0,0
2021-01-29,377,809,1011,1167,1239,0,0,0,0,0
2021-01-30,378,810,1011,1167,1239,0,0,0,0,0
2021-01-31,378,810,1011,1168,1240,0,0,0,0,0
2021-02-01,378,810,1011,1168,1240,0,0,0,0,0
2021-02-02,378,810,1011,1168,1240,0,0,0,0,0
2021-02-03,378,810,1011,1168,1240,0,0,0,0,0
2021-02-04,378,810,1011,1168,1240,0,0,0,0,0
2021-02-05,379,810,1011,1168,1240,0,0,0,0,0
2021-02-06,379,810,1011,1169,1240,0,0,0,0,0
2021-02-07,379,810,1011,1169,1240,0,0,0,0,0
2021-02-08,379,810,1011,1169,1240,0,0,0,0,0
2021-02-09,379,810,1011,1169,1240,0,0,0,0,0
2021-02-10,379,810,1010,1169,1240,0,0,0,0,0
2021-02-11,379,810,1010,1169,1240,0,0,0,0,0
2021-02-12,379,810,1010,1169,1240,0,0,0,0,0
2021-02-13,379,810,1010,1169,1240,0,0,0,0,0
2021-02-14,379,810,1010,1169,1240,0,0,0,0,0
2021-02-15,379,810,1009,1169,1240,0,0,0,0,0
2021-02-16,379,810,1009,1169,1240,0,0,0,0,0
2021-02-17,379,810,1009,1169,1240,0,0,0,0,0
2021-02-18,379,810,1008,1169,1240,0,0,0,0,0
2021-02-19,379,810,1008,1169,1239,0,0,0,0,0
2021-02-20,378,810,1008,1169,1239,0,0,0,0,0
2021-02-21,378,810,1007,1169,1239,0,0,0,0,0
2021-02-22,378,810,1007,1169,1239,0,0,0,0,0
2021-02-23,378,810,1006,1169,1239,0,0,0,0,0
2021-02-24,378,809,1006,1169,1239,0,0,0,0,0
2021-02-25,378,809,1006,1169,1239,0,0,0,0,0
2021-02-26,377,809,1005,1169,1239,0,0,0,0,0
2021-02-27,377,809,1005,1169,1239,0,0,0,0,0
2021-02-28,377,809,1004,1169,1238,0,0,0,0,0
2021-03-01,377,809,1004,1169,1238,0,0,0,0,0
2021-03-02,377,808,1003,1169,1238,0,0,0,0,0
2021-03-03,376,808,1002,1169,1238,0,0,0,0,0
2021-03-04,376,808,1002,1169,1238,0,0,0,0,0
2021-03-05,376,808,1001,1168,1238,0,0,0,0,0
2021-03-06,376,808,1000,1168,1237,0,0,0,0,0
2021-03-07,375,807,1000,1168,1237,0,0,0,0,0
2021-03-08,375,807,999,1168,1237,0,0,0,0,0
2021-03-09,375,807,998,1168,1237,0,0,0,0,0
2021-03-10,374,807,998,1168,1237,0,0,0,0,0
2021-03-11,374,806,997,1168,1237,0,0,0,0,0
2021-03-12,374,806,996,1167,1236,0,0,0,0,0
2021-03-13,373,806,995,1167,1236,0,0,0,0,0
2021-03-14,373,805,995,1167,1236,0,0,0,0,0
2021-03-15,373,805,994,1167,1236,0,0,0,0,0
2021-03-16,372,805,993,1167,1236,0,0,0,0,0
2021-03-17,372,805,992,1167,1235,0,0,0,0,0
2021-03-18,371,804,991,1166,1235,0,0,0,0,0
2021-03-19,371,804,990,1166,1235,0,0,0,0,0
2021-03-20,371,804,990,1166,1235,0,0,0,0,0
2021-03-21,370,803,989,1166,1235,0,0,0,0,0
2021-03-22,370,803,988,1166,1234,0,0,0,0,0
2021-03-23,369,803,987,1165,1234,0,0,0,0,0
2021-03-24,369,803,986,1165,1234,0,0,0,0,0
2021-03-25,369,802,985,1165,1234,0,0,0,0,0
2021-03-26,368,802,984,1165,1234,0,0,0,0,0
2021-03-27,368,802,983,1165,1234,0,0,0,0,0
2021-03-28,367,801,982,1164,1233,0,0,0,0,0
2021-03-29,367,801,981,1164,1233,0,0,0,0,0
2021-03-30,366,801,981,1164,1233,0,0,0,0,0
2021-03-31,366,800,982,1164,1233,0,0,0,0,0
2021-04-01,365,800,982,1164,1233,0,0,0,0,0
2021-04-02,365,800,983,1163,1233,0,0,0,0,0
2021-04-03,365,800,983,1163,1233,0,0,0,0,0
2021-04-04,364,799,983,1163,1232,0,0,0,0,0
2021-04-05,364,799,984,1163,1232,0,0,0,0,0
2021-04-06,363,799,984,1163,1232,0,0,0,0,0
2021-04-07,363,798,984,1163,1232,0,0,0,0,0
2021-04-08,362,798,985,1162,1232,0,0,0,0,0
2021-04-09,362,798,985,1162,1232,0,0,0,0,0
2021-04-10,361,798,985,1162,1232,0,0,0,0,0
2021-04-11,361,797,986,1162,1232,0,0,0,0,0
2021-04-12,361,797,986,1162,1232,0,0,0,0,0
2021-04-13,360,797,986,1162,1231,0,0,0,0,0
2021-04-14,360,797,987,1161,1231,0,0,0,0,0
2021-04-15,359,796,987,1161,1231,0,0,0,0,0
2021-04-16,359,796,987,1161,1231,0,0,0,0,0
2021-04-17,358,796,988,1161,1231,0,0,0,0,0
2021-04-18,358,796,988,1161,1231,0,0,0,0,0
2021-04-19,358,795,988,1161,1231,0,0,0,0,0
2021-04-20,357,795,988,1161,1231,0,0,0,0,0
2021-04-21,357,795,989,1161,1231,0,0,0,0,0
2021-04-22,356,795,989,1160,1231,0,0,0,0,0
2021-04-23,356,795,989,1160,1231,0,0,0,0,0
2021-04-24,356,794,989,1160,1231,0,0,0,0,0
2021-04-25,355,794,990,1160,1231,0,0,0,0,0
2021-04-26,355,794,990,1160,1231,0,0,0,0,0
2021-04-27,355,794,990,1160,1231,0,0,0,0,0
2021-04-28,354,794,991,1160,1231,0,0,0,0,0
2021-04-29,354,794,991,1160,1231,0,0,0,0,0
2021-04-30,354,793,991,1160,1231,0,0,0,0,0
2021-05-01,353,793,991,1160,1232,0,0,0,0,0
2021-05-02,353,793,991,1160,1232,0,0,0,0,0
2021-05-03,353,793,992,1160,1232,0,0,0,0,0
2021-05-04,353,793,992,1160,1232,0,0,0,0,0
2021-05-05,352,793,992,1160,1232,0,0,0,0,0
2021-05-06,352,793,992,1160,1232,0,0,0,0,0
2021-05-07,352,793,993,1160,1232,0,0,0,0,0
2021-05-08,352,793,993,1160,1232,0,0,0,0,0
2021-05-09,351,793,993,1160,1232,0,0,0,0,0
2021-05-10,351,793,993,1160,1233,0,0,0,0,0
2021-05-11,351,793,994,1160,1233,0,0,0,0,0
2021-05-12,351,793,994,1160,1233,0,0,0,0,0
2021-05-13,351,793,994,1160,1233,0,0,0,0,0
2021-05-14,350,793,994,1160,1233,0,0,0,0,0
2021-05-15,350,793,995,1160,1234,0,0,0,0,0
2021-05-16,350,793,995,1160,1234,0,0,0,0,0
2021-05-17,350,793,995,1160,1234,0,0,0,0,0
2021-05-18,350,793,995,1161,1234,0,0,0,0,0
2021-05-19,350,793,996,1161,1234,0,0,0,0,0
2021-05-20,350,793,996,1161,1235,0,0,0,0,0
2021-05-21,350,793,996,1161,1235,0,0,0,0,0
2021-05-22,349,793,996,1161,1235,0,0,0,0,0
2021-05-23,349,793,997,1161,1235,0,0,0,0,0
2021-05-24,349,793,997,1161,1236,0,0,0,0,0
2021-05-25,349,793,997,1162,1236,0,0,0,0,0
2021-05-26,349,793,997,1162,1236,0,0,0,0,0
2021-05-27,349,793,998,1162,1236,0,0,0,0,0
2021-05-28,349,794,998,1162,1237,0,0,0,0,0
2021-05-29,349,794,998,1162,1237,0,0,0,0,0
2021-05-30,349,794,998,1162,1237,0,0,0,0,0
2021-05-31,349,794,999,1163,1237,0,0,0,0,0
2021-06-01,349,794,999,1163,1238,0,0,0,0,0
2021-06-02,349,794,999,1163,1238,0,0,0,0,0
2021-06-03,349,794,999,1163,1238,0,0,0,0,0
2021-06-04,349,795,1000,1163,1239,0,0,0,0,0
2021-06-05,350,795,1000,1164,1239,0,0,0,0,0
2021-06-06,350,795,1000,1164,1239,0,0,0,0,0
2021-06-07,350,795,1001,1164,1239,0,0,0,0,0
2021-06-08,350,795,1001,1164,1240,0,0,0,0,0
2021-06-09,350,796,1001,1164,1240,0,0,0,0,0
2021-06-10,350,796,1001,1165,1240,0,0,0,0,0
2021-06-11,350,796,1002,1165,1240,0,0,0,0,0
2021-06-12,350,796,1002,1165,1241,0,0,0,0,0
2021-06-13,351,796,1002,1165,1241,0,0,0,0,0
2021-06-14,351,797,1002,1166,1241,0,0,0,0,0
2021-06-15,351,797,1003,1166,1241,0,0,0,0,0
2021-06-16,351,797,1003,1166,1242,0,0,0,0,0
2021-06-17,351,797,1003,1166,1242,0,0,0,0,0
2021-06-18,351,797,1003,1167,1242,0,0,0,0,0
2021-06-19,352,798,1003,1167,1242,0,0,0,0,0
2021-06-20,352,798,1004,1167,1243,0,0,0,0,0
2021-06-21,352,798,1004,1167,1243,0,0,0,0,0
2021-06-22,352,798,1004,1167,1243,0,0,0,0,0
2021-06-23,353,798,1004,1168,1243,0,0,0,0,0
2021-06-24,353,799,1005,1168,1244,0,0,0,0,0
2021-06-25,353,799,1005,1168,1244,0,0,0,0,0
2021-06-26,353,799,1005,1168,1244,0,0,0,0,0
2021-06-27,353,799,1005,1168,1244,0,0,0,0,0
2021-06-28,354,800,1005,1169,1244,0,0,0,0,0
2021-06-29,354,800,1005,1169,1244,0,0,0,0,0
2021-06-30,354,800,1006,1169,1244,0,0,0,0,0
2021-07-01,354,800,1006,1169,1245,0,0,0,0,0
2021-07-02,355,800,1006,1169,1245,0,0,0,0,0
2021-07-03,355,801,1006,1169,1245,0,0,0,0,0
2021-07-04,355,801,1006,1170,1245,0,0,0,0,0
2021-07-05,355,801,1006,1170,1245,0,0,0,0,0
2021-07-06,356,801,1006,1170,1245,0,0,0,0,0
2021-07-07,356,801,1006,1170,1245,0,0,0,0,0
2021-07-08,356,801,1006,1170,1245,0,0,0,0,0
2021-07-09,356,802,1007,1170,1245,0,0,0,0,0
2021-07-10,357,802,1007,1170,1245,0,0,0,0,0
2021-07-11,357,802,1007,1170,1245,0,0,0,0,0
2021-07-12,357,802,1007,1171,1245,0,0,0,0,0
2021-07-13,357,802,1007,1171,1245,0,0,0,0,0
2021-07-14,358,802,1007,1171,1245,0,0,0,0,0
2021-07-15,358,802,1007,1171,1245,0,0,0,0,0
2021-07-16,358,802,1007,1171,1245,0,0,0,0,0
2021-07-17,358,802,1006,1171,1245,0,0,0,0,0
2021-07-18,359,803,1006,1171,1245,0,0,0,0,0
2021-07-19,359,803,1006,1171,1245,0,0,0,0,0
2021-07-20,359,803,1006,1171,1245,0,0,0,0,0
2021-07-21,359,803,1006,1171,1245,0,0,0,0,0
2021-07-22,359,803,1006,1171,1245,0,0,0,0,0
2021-07-23,359,803,1006,1171,1244,0,0,0,0,0
2021-07-24,360,803,1006,1171,1244,0,0,0,0,0
2021-07-25,360,803,1005,1171,1244,0,0,0,0,0
2021-07-26,360,803,1005,1171,1244,0,0,0,0,0
2021-07-27,360,803,1005,1170,1244,0,0,0,0,0
2021-07-28,360,803,1005,1170,1244,0,0,0,0,0
2021-07-29,360,803,1004,1170,1243,0,0,0,0,0
2021-07-30,361,803,1004,1170,1243,0,0,0,0,0
2021-07-31,361,803,1004,1170,1243,0,0,0,0,0
2021-08-01,361,803,1004,1170,1243,0,0,0,0,0
2021-08-02,361,803,1003,1170,1242,0,0,0,0,0
2021-08-03,361,802,1003,1170,1242,0,0,0,0,0
2021-08-04,361,802,1003,1169,1242,0,0,0,0,0
2021-08-05,361,802,1002,1169,1242,0,0,0,0,0
2021-08-06,361,802,1002,1169,1241,0,0,0,0,0
2021-08-07,361,802,1001,1169,1241,0,0,0,0,0
2021-08-08,361,802,1001,1169,1241,0,0,0,0,0
2021-08-09,361,802,1000,1168,1240,0,0,0,0,0
2021-08-10,361,802,1000,1168,1240,0,0,0,0,0
2021-08-11,361,801,999,1168,1240,0,0,0,0,0
2021-08-12,361,801,999,1168,1239,0,0,0,0,0
2021-08-13,361,801,998,1167,1239,0,0,0,0,0
2021-08-14,361,801,998,1167,1238,0,0,0,0,0
2021-08-15,361,801,997,1167,1238,0,0,0,0,0
2021-08-16,361,801,996,1167,1238,0,0,0,0,0
2021-08-17,361,800,996,1166,1237,0,0,0,0,0
2021-08-18,361,800,995,1166,1237,0,0,0,0,0
2021-08-19,361,800,995,1166,1236,0,0,0,0,0
2021-08-20,361,800,994,1165,1236,0,0,0,0,0
2021-08-21,361,799,993,1165,1236,0,0,0,0,0
2021-08-22,361,799,992,1165,1235,0,0,0,0,0
2021-08-23,361,799,992,1164,1235,0,0,0,0,0
2021-08-24,361,799,991,1164,1234,0,0,0,0,0
2021-08-25,361,798,990,1164,1234,0,0,0,0,0
2021-08-26,361,798,989,1163,1233,0,0,0,0,0
2021-08-27,361,798,988,1163,1233,0,0,0,0,0
2021-08-28,360,798,988,1162,1232,0,0,0,0,0
2021-08-29,360,797,987,1162,1232,0,0,0,0,0
2021-08-30,360,797,986,1162,1231,0,0,0,0,0
2021-08-31,360,797,985,1161,1231,0,0,0,0,0
2021-09-01,360,796,984,1161,1230,0,0,0,0,0
2021-09-02,360,796,983,1160,1230,0,0,0,0,0
2021-09-03,360,796,982,1160,1229,0,0,0,0,0
2021-09-04,359,795,981,1159,1229,0,0,0,0,0
2021-09-05,359,795,981,1159,1228,0,0,0,0,0
2021-09-06,359,795,980,1159,1228,0,0,0,0,0
2021-09-07,359,794,979,1158,1227,0,0,0,0,0
2021-09-08,359,794,978,1158,1227,0,0,0,0,0
2021-09-09,359,794,977,1157,1226,0,0,0,0,0
2021-09-10,358,793,975,1157,1226,0,0,0,0,0
2021-09-11,358,793,974,1156,1225,0,0,0,0,0
2021-09-12,358,793,973,1156,1225,0,0,0,0,0
2021-09-13,358,792,972,1155,1224,0,0,0,0,0
2021-09-14,358,792,972,1155,1224,0,0,0,0,0
2021-09-15,357,791,972,1155,1223,0,0,0,0,0
2021-09-16,357,791,973,1154,1223,0,0,0,0,0
2021-09-17,357,791,973,1154,1222,0,0,0,0,0
2021-09-18,357,790,973,1153,1222,0,0,0,0,0
2021-09-19,356,790,974,1153,1222,0,0,0,0,0
2021-09-20,356,790,974,1152,1221,0,0,0,0,0
2021-09-21,356,789,974,1152,1221,0,0,0,0,0
2021-09-22,356,789,974,1151,1220,0,0,0,0,0
2021-09-23,355,789,975,1151,1220,0,0,0,0,0
2021-09-24,355,788,975,1150,1219,0,0,0,0,0
2021-09-25,355,788,975,1150,1219,0,0,0,0,0
2021-09-26,355,788,975,1150,1218,0,0,0,0,0
2021-09-27,354,787,976,1149,1218,0,0,0,0,0
2021-09-28,354,787,976,1149,1217,0,0,0,0,0
2021-09-29,354,787,976,1148,1217,0,0,0,0,0
2021-09-30,354,786,976,1148,1217,0,0,0,0,0
2021-10-01,353,786,976,1147,1216,0,0,0,0,0
2021-10-02,353,786,976,1147,1216,0,0,0,0,0
2021-10-03,353,785,977,1146,1215,0,0,0,0,0
2021-10-04,353,785,977,1146,1215,0,0,0,0,0
2021-10-05,353,785,977,1146,1215,0,0,0,0,0
2021-10-06,352,784,977,1145,1214,0,0,0,0,0
2021-10-07,352,784,977,1145,1214,0,0,0,0,0
2021-10-08,352,784,977,1145,1214,0,0,0,0,0
2021-10-09,352,784,977,1144,1213,0,0,0,0,0
2021-10-10,351,783,978,1144,1213,0,0,0,0,0
2021-10-11,351,783,978,1143,1213,0,0,0,0,0
2021-10-12,351,783,978,1143,1212,0,0,0,0,0
2021-10-13,351,783,978,1143,1212,0,0,0,0,0
2021-10-14,351,782,978,1142,1212,0,0,0,0,0
2021-10-15,350,782,978,1142,1212,0,0,0,0,0
2021-10-16,350,782,978,1142,1211,0,0,0,0,0
2021-10-17,350,782,978,1141,1211,0,0,0,0,0
2021-10-18,350,781,978,1141,1211,0,0,0,0,0
2021-10-19,350,781,978,1141,1211,0,0,0,0,0
2021-10-20,349,781,979,1141,1210,0,0,0,0,0
2021-10-21,349,781,979,1140,1210,0,0,0,0,0
2021-10-22,349,781,979,1140,1210,0,0,0,0,0
2021-10-23,349,781,979,1140,1210,0,0,0,0,0
2021-10-24,349,780,979,1140,1210,0,0,0,0,0
2021-10-25,349,780,979,1139,1210,0,0,0,0,0
2021-10-26,349,780,979,1139,1210,0,0,0,0,0
2021-10-27,349,780,979,1139,1210,0,0,0,0,0
2021-10-28,349,780,979,1139,1209,0,0,0,0,0
2021-10-29,348,780,980,1139,1209,0,0,0,0,0
2021-10-30,348,780,980,1139,1209,0,0,0,0,0
2021-10-31,348,780,980,1138,1209,0,0,0,0,0
2021-11-01,348,780,980,1138,1209,0,0,0,0,0
2021-11-02,348,780,980,1138,1209,0,0,0,0,0
2021-11-03,348,780,980,1138,1209,0,0,0,0,0
2021-11-04,348,780,980,1138,1209,0,0,0,0,0
2021-11-05,348,780,981,1138,1209,0,0,0,0,0
2021-11-06,348,780,981,1138,1210,0,0,0,0,0
2021-11-07,348,780,981,1138,1210,0,0,0,0,0
2021-11-08,348,780,981,1138,1210,0,0,0,0,0
2021-11-09,348,780,981,1138,1210,0,0,0,0,0
2021-11-10,348,780,981,1138,1210,0,0,0,0,0
2021-11-11,348,780,982,1138,1210,0,0,0,0,0
2021-11-12,349,780,982,1138,1210,0,0,0,0,0
2021-11-13,349,781,982,1138,1211,0,0,0,0,0
2021-11-14,349,781,982,1138,1211,0,0,0,0,0
2021-11-15,349,781,983,1139,1211,0,0,0,0,0
2021-11-16,349,781,983,1139,1211,0,0,0,0,0
2021-11-17,349,781,983,1139,1212,0,0,0,0,0
2021-11-18,349,781,983,1139,1212,0,0,0,0,0
